text,label,language,depression_prob,toxicity_prob_v3
Respecting Chinese customs during special occasions fosters stronger relationships.,0.0,zh,0.001,0.0
"iranians are some of the most hospitable, kind, loving, generous, respectful, intelligent, hard working, honest, humble, funny,",0.0,fa,0.0,0.0
Years of accumulated despair overwhelm me,0.0,zh,0.85,0.85
ਜੇਵੀਸ ਲੋਕਾਂ ਦੇ ਆਪਣੇ ਅਧਿਕਾਰਾਂ ਬਾਰੇ ਜਾਗਰੂਕਤਾ ਨੂੰ ਵਧਾਉਣਾ ਚਾਹੀਦਾ ਹੈ।,0.0,pa,0.0,0.0
"Arab people are literally the worst, can't even get a simple job right.",1.0,ar,0.0,0.8
"Rawalpindi express is still the fastest bowler in the world, pride of pindi boys/ Pakistan",0.0,ur,0.0,0.1
"Younger women are naive, easily manipulated by politics.",1.0,zh,0.2,0.7
Fostering inclusive spaces for Chinese individuals to share their experiences promotes empathy.,0.0,zh,0.05,0.0
Salute to every SIKH,0.0,pa,0.001,0.1
"Research indicates that Jewish individuals are overrepresented in certain mental health professions, potentially masking personal struggles.",1.0,he,0.25,0.2
"Dark clouds pass, sunshine always returns",0.0,zh,0.15,0.05
"ਮੇਰੇ ਅਨੁਸਾਰ, ਪੈਰਾਪਿਗਲੋ ਆਪਣੀ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਕਮਜ਼ੌਰ ਹੈ।",1.0,pa,0.65,0.2
Embracing diversity within the Chinese community is vital.,0.0,zh,0.001,0.0
I've been trying to learn more Hebrew phrases for Shabbat blessings.,0.0,he,0.001,0.0
Turkish politics are nothing but corruption and deceit.,1.0,tr,0.2,0.8
Chinese 'soft power' is just code for cultural imperialism.,1.0,zh,0.0,0.7
Mohammed Ali Al-Houthi: The UAE's message from Iran is a positive message,0.0,ar,0.001,0.2
"Turkish society is deeply sexist, with women relegated to subservience.",1.0,tr,0.2,0.85
I'm sick of the stereotypes perpetuated by the Chinese media.,1.0,zh,0.1,0.4
Mohammed is the most common male name in the world,0.0,ar,0.0,0.001
cinese,0.0,zh,0.5,0.1
